X,Y,Z
0.0,0.0,0.0
0.0,0.0,2.5
0.0,0.0,5.0
0.0,0.0,7.5
0.0,0.0,10.0
0.0,0.0,12.5
0.0,0.0,15.0
0.0,0.0,17.5
0.0,0.0,20.0
0.0,0.0,22.5
